    0.3901  1  1   16.9824   10.1895    6.6855    3.3222    0.6947    0.5717    0.0020    0.0019    4.3894    3.7462  0.1975E+04  0.2819E+04  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.5870E+04  0.0000E+00
    0.4013  1  1   16.9824   10.1895    6.6855    3.3222    0.6947    0.5717    0.0020    0.0019    4.3894    3.7462  0.1975E+04  0.2819E+04  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.5870E+04  0.0000E+00
    0.4124  1  1   16.9824   10.1895    6.6855    3.3222    0.6947    0.5717    0.0020    0.0019    4.3894    3.7462  0.1975E+04  0.2819E+04  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.5870E+04  0.0000E+00
    0.4236  1  1   16.9824   10.1895    6.6855    3.3222    0.6947    0.5717    0.0020    0.0019    4.3894    3.7462  0.1975E+04  0.2819E+04  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.5870E+04  0.0000E+00
    0.4347  1  1   16.9824   10.1895    6.6855    3.3222    0.6947    0.5717    0.0020    0.0019    4.3894    3.7462  0.1975E+04  0.2819E+04  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.5870E+04  0.0000E+00
    0.4459  1  1   16.9824   10.1895    6.6855    3.3222    0.6947    0.5717    0.0020    0.0019    4.3894    3.7462  0.1975E+04  0.2819E+04  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.5870E+04  0.0000E+00
    0.4570  1  1   16.9824   10.1895    6.6855    3.3222    0.6947    0.5717    0.0020    0.0019    4.3894    3.7462  0.1975E+04  0.2819E+04  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.5870E+04  0.0000E+00
    0.4682  1  1   16.9824   10.1895    6.6855    3.3222    0.6947    0.5717    0.0020    0.0019    4.3894    3.7462  0.1975E+04  0.2819E+04  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.5870E+04  0.0000E+00
    0.4793  1  1   16.9824   10.1895    6.6855    3.3222    0.6947    0.5717    0.0020    0.0019    4.3894    3.7462  0.1975E+04  0.2819E+04  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.5870E+04  0.0000E+00
    0.4795  1  1   16.8126   10.1895    6.6855    3.3222    0.6947    0.5717    0.0020    0.0019    4.3894    3.7462  0.1787E+04  0.2819E+04 -0.7618E-03  0.2322E-08  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.5907E+04  0.0000E+00
13700.0000 14 13    3.3494    1.3611    3.3494    1.3611   -4.8477   -4.8539       NaN       NaN  -10.0000   -9.8815  0.1444E+09  0.2000E+09  0.0000E+00 -0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09         NaN         NaN
   -1.0000 14 13    3.3494    1.3611    3.3494    1.3611   -4.8477   -4.8539       NaN       NaN  -10.0000   -9.8815  0.1444E+09  0.2000E+09  0.0000E+00 -0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09         NaN         NaN
