    0.0000  1  1   15.0000   10.0000    0.0000    0.0000    0.6901    0.5917    0.0995    0.0955    4.2989    3.7627  0.2032E+04  0.2698E+04  0.0000E+00  0.0000E+00  0.1074E-08  0.1174E-08  0.6606E-02  0.6170E-02  0.1188E+03  0.4000E+00
    0.4353  1  1   14.9974    9.9982    0.0000    0.0000    0.6998    0.5967    0.1018    0.0966    4.3077    3.7669  0.1941E+04  0.2635E+04 -0.6069E-08 -0.4676E-08  0.1163E-08  0.1220E-08  0.7187E-02  0.6284E-02  0.1188E+03  0.4000E+00
    0.4484  1  1   14.9973    9.9981    0.0000    0.0000    0.7001    0.5968    0.1018    0.0966    4.3080    3.7670  0.1939E+04  0.2633E+04 -0.6100E-08 -0.4676E-08  0.1165E-08  0.1221E-08  0.7188E-02  0.6279E-02  0.1188E+03  0.4000E+00
    0.4616  1  1   14.9972    9.9981    0.0000    0.0000    0.7003    0.5970    0.1019    0.0966    4.3083    3.7671  0.1937E+04  0.2631E+04 -0.6107E-08 -0.4676E-08  0.1168E-08  0.1222E-08  0.7189E-02  0.6272E-02  0.1188E+03  0.4000E+00
    0.4748  1  1   14.9971    9.9980    0.0000    0.0000    0.7006    0.5971    0.1019    0.0967    4.3085    3.7672  0.1934E+04  0.2629E+04 -0.6090E-08 -0.4676E-08  0.1170E-08  0.1224E-08  0.7191E-02  0.6266E-02  0.1188E+03  0.4000E+00
    0.4880  1  1   14.9971    9.9980    0.0000    0.0000    0.7009    0.5972    0.1020    0.0967    4.3088    3.7674  0.1932E+04  0.2628E+04 -0.6088E-08 -0.4676E-08  0.1173E-08  0.1225E-08  0.7192E-02  0.6260E-02  0.1188E+03  0.4000E+00
    0.5012  1  1   14.9970    9.9979    0.0000    0.0000    0.7011    0.5974    0.1021    0.0967    4.3091    3.7675  0.1930E+04  0.2626E+04 -0.6088E-08 -0.4676E-08  0.1175E-08  0.1226E-08  0.7193E-02  0.6255E-02  0.1188E+03  0.4000E+00
    0.5144  1  1   14.9969    9.9978    0.0000    0.0000    0.7014    0.5975    0.1021    0.0968    4.3094    3.7676  0.1927E+04  0.2624E+04 -0.6088E-08 -0.4676E-08  0.1178E-08  0.1227E-08  0.7194E-02  0.6251E-02  0.1188E+03  0.4000E+00
    0.5276  1  1   14.9968    9.9978    0.0000    0.0000    0.7016    0.5976    0.1022    0.0968    4.3096    3.7678  0.1925E+04  0.2622E+04 -0.6088E-08 -0.4676E-08  0.1180E-08  0.1229E-08  0.7196E-02  0.6247E-02  0.1188E+03  0.4000E+00
    0.5408  1  1   14.9967    9.9977    0.0000    0.0000    0.7019    0.5978    0.1022    0.0968    4.3099    3.7679  0.1923E+04  0.2620E+04 -0.6087E-08 -0.4676E-08  0.1182E-08  0.1230E-08  0.7197E-02  0.6242E-02  0.1188E+03  0.4000E+00
    0.5540  1  1   14.9967    9.9976    0.0000    0.0000    0.7021    0.5979    0.1023    0.0968    4.3102    3.7680  0.1920E+04  0.2619E+04 -0.6087E-08 -0.4676E-08  0.1185E-08  0.1231E-08  0.7197E-02  0.6236E-02  0.1188E+03  0.4000E+00
    0.5672  1  1   14.9966    9.9976    0.0000    0.0000    0.7024    0.5981    0.1024    0.0969    4.3105    3.7681  0.1918E+04  0.2617E+04 -0.6087E-08 -0.4676E-08  0.1187E-08  0.1232E-08  0.7197E-02  0.6230E-02  0.1188E+03  0.4000E+00
    0.5803  1  1   14.9965    9.9975    0.0000    0.0000    0.7027    0.5982    0.1024    0.0969    4.3108    3.7683  0.1916E+04  0.2615E+04 -0.6113E-08 -0.4675E-08  0.1190E-08  0.1234E-08  0.7200E-02  0.6225E-02  0.1188E+03  0.4000E+00
    0.5935  1  1   14.9964    9.9975    0.0000    0.0000    0.7029    0.5983    0.1025    0.0969    4.3110    3.7684  0.1914E+04  0.2613E+04 -0.6162E-08 -0.4670E-08  0.1192E-08  0.1235E-08  0.7206E-02  0.6220E-02  0.1188E+03  0.4000E+00
    0.6067  1  1   14.9963    9.9974    0.0000    0.0000    0.7031    0.5985    0.1025    0.0970    4.3113    3.7685  0.1911E+04  0.2612E+04 -0.6197E-08 -0.4672E-08  0.1194E-08  0.1236E-08  0.7212E-02  0.6217E-02  0.1188E+03  0.4000E+00
    0.6199  1  1   14.9963    9.9973    0.0000    0.0000    0.7034    0.5986    0.1026    0.0970    4.3116    3.7687  0.1909E+04  0.2610E+04 -0.6207E-08 -0.4682E-08  0.1197E-08  0.1237E-08  0.7217E-02  0.6218E-02  0.1188E+03  0.4000E+00
    0.6331  1  1   14.9962    9.9973    0.0000    0.0000    0.7036    0.5987    0.1027    0.0970    4.3119    3.7688  0.1907E+04  0.2608E+04 -0.6182E-08 -0.4694E-08  0.1199E-08  0.1238E-08  0.7222E-02  0.6222E-02  0.1188E+03  0.4000E+00
    0.6463  1  1   14.9961    9.9972    0.0000    0.0000    0.7039    0.5989    0.1027    0.0971    4.3122    3.7689  0.1905E+04  0.2607E+04 -0.6158E-08 -0.4711E-08  0.1201E-08  0.1240E-08  0.7226E-02  0.6225E-02  0.1188E+03  0.4000E+00
    0.6595  1  1   14.9960    9.9972    0.0000    0.0000    0.7041    0.5990    0.1028    0.0971    4.3125    3.7690  0.1903E+04  0.2605E+04 -0.6158E-08 -0.4721E-08  0.1203E-08  0.1241E-08  0.7229E-02  0.6229E-02  0.1188E+03  0.4000E+00
    0.6727  1  1   14.9959    9.9971    0.0000    0.0000    0.7044    0.5991    0.1028    0.0971    4.3127    3.7692  0.1900E+04  0.2603E+04 -0.6158E-08 -0.4723E-08  0.1206E-08  0.1242E-08  0.7233E-02  0.6233E-02  0.1188E+03  0.4000E+00
    0.6859  1  1   14.9958    9.9970    0.0000    0.0000    0.7046    0.5993    0.1029    0.0971    4.3130    3.7693  0.1898E+04  0.2602E+04 -0.6157E-08 -0.4725E-08  0.1208E-08  0.1243E-08  0.7237E-02  0.6237E-02  0.1188E+03  0.4000E+00
    0.6990  1  1   14.9958    9.9970    0.0000    0.0000    0.7048    0.5994    0.1029    0.0972    4.3133    3.7694  0.1896E+04  0.2600E+04 -0.6157E-08 -0.4725E-08  0.1210E-08  0.1244E-08  0.7241E-02  0.6241E-02  0.1188E+03  0.4000E+00
    0.7122  1  1   14.9957    9.9969    0.0000    0.0000    0.7051    0.5995    0.1030    0.0972    4.3136    3.7696  0.1894E+04  0.2598E+04 -0.6157E-08 -0.4725E-08  0.1213E-08  0.1245E-08  0.7245E-02  0.6245E-02  0.1188E+03  0.4000E+00
    0.7254  1  1   14.9956    9.9968    0.0000    0.0000    0.7053    0.5997    0.1031    0.0972    4.3139    3.7697  0.1892E+04  0.2597E+04 -0.6157E-08 -0.4725E-08  0.1215E-08  0.1246E-08  0.7249E-02  0.6249E-02  0.1188E+03  0.4000E+00
    0.7386  1  1   14.9955    9.9968    0.0000    0.0000    0.7056    0.5998    0.1031    0.0973    4.3142    3.7698  0.1889E+04  0.2595E+04 -0.6157E-08 -0.4724E-08  0.1217E-08  0.1248E-08  0.7253E-02  0.6253E-02  0.1188E+03  0.4000E+00
    0.7518  1  1   14.9954    9.9967    0.0000    0.0000    0.7058    0.5999    0.1032    0.0973    4.3145    3.7700  0.1887E+04  0.2593E+04 -0.6157E-08 -0.4724E-08  0.1219E-08  0.1249E-08  0.7257E-02  0.6257E-02  0.1188E+03  0.4000E+00
    0.7650  1  1   14.9954    9.9967    0.0000    0.0000    0.7061    0.6001    0.1032    0.0973    4.3147    3.7701  0.1885E+04  0.2592E+04 -0.6175E-08 -0.4724E-08  0.1222E-08  0.1250E-08  0.7265E-02  0.6261E-02  0.1188E+03  0.4000E+00
    0.7782  1  1   14.9953    9.9966    0.0000    0.0000    0.7063    0.6002    0.1033    0.0973    4.3150    3.7702  0.1883E+04  0.2590E+04 -0.6199E-08 -0.4724E-08  0.1224E-08  0.1251E-08  0.7274E-02  0.6265E-02  0.1188E+03  0.4000E+00
    0.7914  1  1   14.9952    9.9965    0.0000    0.0000    0.7065    0.6003    0.1033    0.0974    4.3153    3.7704  0.1881E+04  0.2588E+04 -0.6250E-08 -0.4724E-08  0.1226E-08  0.1252E-08  0.7287E-02  0.6268E-02  0.1188E+03  0.4000E+00
    0.8046  1  1   14.9951    9.9965    0.0000    0.0000    0.7068    0.6004    0.1034    0.0974    4.3156    3.7705  0.1879E+04  0.2587E+04 -0.6303E-08 -0.4723E-08  0.1228E-08  0.1253E-08  0.7302E-02  0.6272E-02  0.1188E+03  0.4000E+00
    0.8178  1  1   14.9950    9.9964    0.0000    0.0000    0.7070    0.6006    0.1034    0.0974    4.3159    3.7706  0.1877E+04  0.2585E+04 -0.6303E-08 -0.4723E-08  0.1230E-08  0.1255E-08  0.7317E-02  0.6276E-02  0.1188E+03  0.4000E+00
    0.8309  1  1   14.9949    9.9963    0.0000    0.0000    0.7072    0.6007    0.1035    0.0975    4.3162    3.7708  0.1875E+04  0.2583E+04 -0.6292E-08 -0.4723E-08  0.1232E-08  0.1256E-08  0.7332E-02  0.6280E-02  0.1188E+03  0.4000E+00
    0.8441  1  1   14.9949    9.9963    0.0000    0.0000    0.7075    0.6008    0.1036    0.0975    4.3165    3.7709  0.1873E+04  0.2582E+04 -0.6280E-08 -0.4723E-08  0.1235E-08  0.1257E-08  0.7346E-02  0.6284E-02  0.1188E+03  0.4000E+00
    0.8573  1  1   14.9948    9.9962    0.0000    0.0000    0.7077    0.6010    0.1036    0.0975    4.3168    3.7710  0.1870E+04  0.2580E+04 -0.6262E-08 -0.4723E-08  0.1237E-08  0.1258E-08  0.7361E-02  0.6288E-02  0.1188E+03  0.4000E+00
    0.8705  1  1   14.9947    9.9962    0.0000    0.0000    0.7079    0.6011    0.1037    0.0975    4.3171    3.7711  0.1868E+04  0.2578E+04 -0.6252E-08 -0.4723E-08  0.1239E-08  0.1259E-08  0.7376E-02  0.6292E-02  0.1188E+03  0.4000E+00
    0.8837  1  1   14.9946    9.9961    0.0000    0.0000    0.7082    0.6012    0.1037    0.0976    4.3174    3.7713  0.1866E+04  0.2577E+04 -0.6252E-08 -0.4722E-08  0.1241E-08  0.1260E-08  0.7391E-02  0.6298E-02  0.1188E+03  0.4000E+00
    0.8969  1  1   14.9945    9.9960    0.0000    0.0000    0.7084    0.6014    0.1038    0.0976    4.3176    3.7714  0.1864E+04  0.2575E+04 -0.6252E-08 -0.4727E-08  0.1243E-08  0.1261E-08  0.7406E-02  0.6303E-02  0.1188E+03  0.4000E+00
    0.9101  1  1   14.9944    9.9960    0.0000    0.0000    0.7086    0.6015    0.1038    0.0976    4.3179    3.7715  0.1862E+04  0.2574E+04 -0.6252E-08 -0.4736E-08  0.1245E-08  0.1263E-08  0.7420E-02  0.6313E-02  0.1188E+03  0.4000E+00
    0.9233  1  1   14.9944    9.9959    0.0000    0.0000    0.7089    0.6016    0.1039    0.0977    4.3182    3.7717  0.1860E+04  0.2572E+04 -0.6251E-08 -0.4745E-08  0.1247E-08  0.1264E-08  0.7435E-02  0.6323E-02  0.1188E+03  0.4000E+00
    0.9365  1  1   14.9943    9.9958    0.0000    0.0000    0.7091    0.6017    0.1039    0.0977    4.3185    3.7718  0.1858E+04  0.2570E+04 -0.6251E-08 -0.4761E-08  0.1250E-08  0.1265E-08  0.7450E-02  0.6334E-02  0.1188E+03  0.4000E+00
    0.9496  1  1   14.9942    9.9958    0.0000    0.0000    0.7093    0.6019    0.1040    0.0977    4.3188    3.7719  0.1856E+04  0.2569E+04 -0.6251E-08 -0.4771E-08  0.1252E-08  0.1266E-08  0.7465E-02  0.6344E-02  0.1188E+03  0.4000E+00
    0.9628  1  1   14.9941    9.9957    0.0000    0.0000    0.7096    0.6020    0.1041    0.0977    4.3191    3.7721  0.1854E+04  0.2567E+04 -0.6251E-08 -0.4779E-08  0.1254E-08  0.1267E-08  0.7480E-02  0.6353E-02  0.1188E+03  0.4000E+00
    0.9760  1  1   14.9940    9.9957    0.0000    0.0000    0.7098    0.6021    0.1041    0.0978    4.3194    3.7722  0.1852E+04  0.2566E+04 -0.6250E-08 -0.4786E-08  0.1256E-08  0.1268E-08  0.7494E-02  0.6364E-02  0.1188E+03  0.4000E+00
    0.9892  1  1   14.9940    9.9956    0.0000    0.0000    0.7100    0.6022    0.1042    0.0978    4.3197    3.7724  0.1850E+04  0.2564E+04 -0.6264E-08 -0.4786E-08  0.1258E-08  0.1269E-08  0.7510E-02  0.6377E-02  0.1188E+03  0.4000E+00
    1.0024  1  1   14.9939    9.9955    0.0000    0.0000    0.7103    0.6024    0.1042    0.0978    4.3200    3.7725  0.1848E+04  0.2563E+04 -0.6292E-08 -0.4786E-08  0.1261E-08  0.1271E-08  0.7525E-02  0.6391E-02  0.1188E+03  0.4000E+00
    1.0156  1  1   14.9938    9.9955    0.0000    0.0000    0.7105    0.6025    0.1043    0.0978    4.3203    3.7726  0.1846E+04  0.2561E+04 -0.6315E-08 -0.4786E-08  0.1263E-08  0.1272E-08  0.7541E-02  0.6405E-02  0.1188E+03  0.4000E+00
    1.0288  1  1   14.9937    9.9954    0.0000    0.0000    0.7107    0.6026    0.1043    0.0979    4.3206    3.7728  0.1844E+04  0.2559E+04 -0.6377E-08 -0.4785E-08  0.1266E-08  0.1273E-08  0.7558E-02  0.6419E-02  0.1188E+03  0.4000E+00
    1.0420  1  1   14.9936    9.9953    0.0000    0.0000    0.7110    0.6027    0.1044    0.0979    4.3209    3.7729  0.1842E+04  0.2558E+04 -0.6430E-08 -0.4785E-08  0.1269E-08  0.1274E-08  0.7575E-02  0.6434E-02  0.1188E+03  0.4000E+00
    1.0552  1  1   14.9935    9.9953    0.0000    0.0000    0.7112    0.6029    0.1044    0.0979    4.3211    3.7730  0.1840E+04  0.2556E+04 -0.6428E-08 -0.4785E-08  0.1272E-08  0.1275E-08  0.7592E-02  0.6447E-02  0.1188E+03  0.4000E+00
    1.0684  1  1   14.9935    9.9952    0.0000    0.0000    0.7114    0.6030    0.1045    0.0980    4.3214    3.7732  0.1838E+04  0.2555E+04 -0.6424E-08 -0.4785E-08  0.1275E-08  0.1276E-08  0.7608E-02  0.6458E-02  0.1188E+03  0.4000E+00
    1.0815  1  1   14.9934    9.9952    0.0000    0.0000    0.7116    0.6031    0.1045    0.0980    4.3217    3.7733  0.1836E+04  0.2553E+04 -0.6422E-08 -0.4785E-08  0.1278E-08  0.1278E-08  0.7625E-02  0.6470E-02  0.1188E+03  0.4000E+00
    1.0947  1  1   14.9933    9.9951    0.0000    0.0000    0.7119    0.6032    0.1046    0.0980    4.3220    3.7734  0.1834E+04  0.2552E+04 -0.6404E-08 -0.4785E-08  0.1281E-08  0.1279E-08  0.7641E-02  0.6481E-02  0.1188E+03  0.4000E+00
    1.1079  1  1   14.9932    9.9950    0.0000    0.0000    0.7121    0.6034    0.1047    0.0980    4.3223    3.7736  0.1832E+04  0.2550E+04 -0.6382E-08 -0.4785E-08  0.1284E-08  0.1280E-08  0.7658E-02  0.6492E-02  0.1188E+03  0.4000E+00
    1.1211  1  1   14.9931    9.9950    0.0000    0.0000    0.7123    0.6035    0.1047    0.0981    4.3226    3.7737  0.1830E+04  0.2549E+04 -0.6376E-08 -0.4785E-08  0.1286E-08  0.1281E-08  0.7674E-02  0.6503E-02  0.1188E+03  0.4000E+00
    1.1343  1  1   14.9930    9.9949    0.0000    0.0000    0.7125    0.6036    0.1048    0.0981    4.3229    3.7738  0.1828E+04  0.2547E+04 -0.6376E-08 -0.4785E-08  0.1289E-08  0.1282E-08  0.7692E-02  0.6514E-02  0.1188E+03  0.4000E+00
    1.1475  1  1   14.9929    9.9948    0.0000    0.0000    0.7128    0.6037    0.1048    0.0981    4.3232    3.7740  0.1826E+04  0.2545E+04 -0.6376E-08 -0.4785E-08  0.1292E-08  0.1283E-08  0.7709E-02  0.6525E-02  0.1188E+03  0.4000E+00
    1.1607  1  1   14.9929    9.9948    0.0000    0.0000    0.7130    0.6039    0.1049    0.0982    4.3235    3.7741  0.1824E+04  0.2544E+04 -0.6376E-08 -0.4785E-08  0.1295E-08  0.1284E-08  0.7726E-02  0.6536E-02  0.1188E+03  0.4000E+00
    1.1739  1  1   14.9928    9.9947    0.0000    0.0000    0.7132    0.6040    0.1049    0.0982    4.3238    3.7742  0.1822E+04  0.2542E+04 -0.6376E-08 -0.4785E-08  0.1298E-08  0.1286E-08  0.7743E-02  0.6548E-02  0.1188E+03  0.4000E+00
    1.1871  1  1   14.9927    9.9946    0.0000    0.0000    0.7135    0.6041    0.1050    0.0982    4.3241    3.7744  0.1820E+04  0.2541E+04 -0.6376E-08 -0.4785E-08  0.1301E-08  0.1287E-08  0.7760E-02  0.6559E-02  0.1188E+03  0.4000E+00
    1.2002  1  1   14.9926    9.9946    0.0000    0.0000    0.7137    0.6042    0.1050    0.0982    4.3244    3.7745  0.1818E+04  0.2539E+04 -0.6408E-08 -0.4785E-08  0.1304E-08  0.1288E-08  0.7768E-02  0.6570E-02  0.1188E+03  0.4000E+00
    1.2134  1  1   14.9925    9.9945    0.0000    0.0000    0.7139    0.6044    0.1051    0.0983    4.3247    3.7746  0.1816E+04  0.2538E+04 -0.6450E-08 -0.4785E-08  0.1306E-08  0.1289E-08  0.7772E-02  0.6581E-02  0.1188E+03  0.4000E+00
    1.2266  1  1   14.9924    9.9945    0.0000    0.0000    0.7141    0.6045    0.1051    0.0983    4.3250    3.7748  0.1814E+04  0.2536E+04 -0.6460E-08 -0.4786E-08  0.1309E-08  0.1290E-08  0.7777E-02  0.6592E-02  0.1188E+03  0.4000E+00
    1.2398  1  1   14.9924    9.9944    0.0000    0.0000    0.7144    0.6046    0.1052    0.0983    4.3253    3.7749  0.1812E+04  0.2535E+04 -0.6494E-08 -0.4791E-08  0.1312E-08  0.1291E-08  0.7774E-02  0.6602E-02  0.1188E+03  0.4000E+00
    1.2530  1  1   14.9923    9.9943    0.0000    0.0000    0.7146    0.6047    0.1052    0.0983    4.3256    3.7750  0.1810E+04  0.2533E+04 -0.6533E-08 -0.4796E-08  0.1314E-08  0.1292E-08  0.7769E-02  0.6608E-02  0.1188E+03  0.4000E+00
    1.2662  1  1   14.9922    9.9943    0.0000    0.0000    0.7148    0.6048    0.1053    0.0984    4.3259    3.7752  0.1809E+04  0.2532E+04 -0.6539E-08 -0.4801E-08  0.1317E-08  0.1294E-08  0.7765E-02  0.6614E-02  0.1188E+03  0.4000E+00
