    0.0000  1  1   15.4882    9.2929    0.0000    0.0000    0.6979    0.5735    0.8231    0.7804    4.3390    3.6602  0.1987E+04  0.2840E+04  0.0000E+00  0.0000E+00  0.1056E-08  0.1177E-08  0.6654E-02  0.6045E-02  0.1430E+02  0.0000E+00
    0.3151  1  1   15.4861    9.2922    0.0000    0.0000    0.7055    0.5767    0.8228    0.7722    4.3456    3.6628  0.1771E+04  0.1776E+04 -0.6718E-08 -0.2034E-08  0.1126E-08  0.1205E-08  0.7040E-02  0.6234E-02  0.1456E+02  0.0000E+00
    0.3277  1  1   15.4860    9.2922    0.0000    0.0000    0.7058    0.5769    0.8234    0.7725    4.3459    3.6629  0.1771E+04  0.1775E+04 -0.6719E-08 -0.2033E-08  0.1128E-08  0.1207E-08  0.7067E-02  0.6239E-02  0.1456E+02  0.0000E+00
    0.3403  1  1   15.4859    9.2922    0.0000    0.0000    0.7061    0.5770    0.8240    0.7728    4.3462    3.6630  0.1771E+04  0.1774E+04 -0.6729E-08 -0.2032E-08  0.1131E-08  0.1208E-08  0.7094E-02  0.6243E-02  0.1455E+02  0.0000E+00
    0.3529  1  1   15.4858    9.2922    0.0000    0.0000    0.7063    0.5771    0.8246    0.7731    4.3464    3.6631  0.1772E+04  0.1773E+04 -0.6739E-08 -0.2030E-08  0.1133E-08  0.1209E-08  0.7121E-02  0.6247E-02  0.1455E+02  0.0000E+00
    0.3655  1  1   15.4857    9.2921    0.0000    0.0000    0.7066    0.5772    0.8252    0.7734    4.3467    3.6632  0.1772E+04  0.1772E+04 -0.6741E-08 -0.2029E-08  0.1136E-08  0.1210E-08  0.7148E-02  0.6252E-02  0.1455E+02  0.0000E+00
    0.3781  1  1   15.4856    9.2921    0.0000    0.0000    0.7069    0.5773    0.8258    0.7737    4.3470    3.6633  0.1772E+04  0.1772E+04 -0.6741E-08 -0.2029E-08  0.1139E-08  0.1211E-08  0.7175E-02  0.6256E-02  0.1455E+02  0.0000E+00
    0.3907  1  1   15.4856    9.2921    0.0000    0.0000    0.7072    0.5775    0.8264    0.7740    4.3472    3.6634  0.1772E+04  0.1772E+04 -0.6741E-08 -0.2028E-08  0.1141E-08  0.1212E-08  0.7202E-02  0.6261E-02  0.1455E+02  0.0000E+00
    0.4033  1  1   15.4855    9.2921    0.0000    0.0000    0.7074    0.5776    0.8270    0.7743    4.3475    3.6635  0.1773E+04  0.1771E+04 -0.6733E-08 -0.2029E-08  0.1144E-08  0.1214E-08  0.7216E-02  0.6265E-02  0.1455E+02  0.0000E+00
    0.4159  1  1   15.4854    9.2920    0.0000    0.0000    0.7077    0.5777    0.8276    0.7746    4.3478    3.6636  0.1773E+04  0.1771E+04 -0.6733E-08 -0.2029E-08  0.1146E-08  0.1215E-08  0.7219E-02  0.6268E-02  0.1455E+02  0.0000E+00
    0.4285  1  1   15.4853    9.2920    0.0000    0.0000    0.7079    0.5778    0.8281    0.7749    4.3481    3.6637  0.1774E+04  0.1771E+04 -0.6781E-08 -0.2024E-08  0.1149E-08  0.1216E-08  0.7220E-02  0.6264E-02  0.1454E+02  0.0000E+00
    0.4411  1  1   15.4852    9.2920    0.0000    0.0000    0.7082    0.5779    0.8287    0.7751    4.3484    3.6638  0.1774E+04  0.1771E+04 -0.6802E-08 -0.2021E-08  0.1151E-08  0.1217E-08  0.7221E-02  0.6259E-02  0.1454E+02  0.0000E+00
    0.4537  1  1   15.4851    9.2920    0.0000    0.0000    0.7084    0.5781    0.8293    0.7754    4.3486    3.6639  0.1774E+04  0.1772E+04 -0.6781E-08 -0.2022E-08  0.1154E-08  0.1218E-08  0.7223E-02  0.6250E-02  0.1454E+02  0.0000E+00
    0.4663  1  1   15.4850    9.2919    0.0000    0.0000    0.7087    0.5782    0.8299    0.7757    4.3489    3.6640  0.1774E+04  0.1772E+04 -0.6780E-08 -0.2020E-08  0.1156E-08  0.1219E-08  0.7224E-02  0.6241E-02  0.1454E+02  0.0000E+00
    0.4789  1  1   15.4850    9.2919    0.0000    0.0000    0.7090    0.5783    0.8304    0.7760    4.3492    3.6641  0.1775E+04  0.1772E+04 -0.6780E-08 -0.2019E-08  0.1159E-08  0.1220E-08  0.7225E-02  0.6233E-02  0.1454E+02  0.0000E+00
    0.4915  1  1   15.4849    9.2919    0.0000    0.0000    0.7092    0.5784    0.8310    0.7763    4.3495    3.6643  0.1775E+04  0.1772E+04 -0.6779E-08 -0.2018E-08  0.1161E-08  0.1221E-08  0.7226E-02  0.6225E-02  0.1454E+02  0.0000E+00
    0.5041  1  1   15.4848    9.2919    0.0000    0.0000    0.7095    0.5785    0.8316    0.7766    4.3497    3.6644  0.1775E+04  0.1772E+04 -0.6779E-08 -0.2018E-08  0.1164E-08  0.1222E-08  0.7227E-02  0.6217E-02  0.1454E+02  0.0000E+00
    0.5167  1  1   15.4847    9.2918    0.0000    0.0000    0.7097    0.5786    0.8322    0.7769    4.3500    3.6645  0.1776E+04  0.1773E+04 -0.6779E-08 -0.2017E-08  0.1166E-08  0.1223E-08  0.7228E-02  0.6210E-02  0.1453E+02  0.0000E+00
    0.5293  1  1   15.4846    9.2918    0.0000    0.0000    0.7100    0.5788    0.8327    0.7772    4.3503    3.6646  0.1776E+04  0.1773E+04 -0.6779E-08 -0.2017E-08  0.1169E-08  0.1224E-08  0.7228E-02  0.6204E-02  0.1453E+02  0.0000E+00
    0.5419  1  1   15.4845    9.2918    0.0000    0.0000    0.7102    0.5789    0.8333    0.7774    4.3506    3.6647  0.1776E+04  0.1773E+04 -0.6778E-08 -0.2016E-08  0.1171E-08  0.1225E-08  0.7227E-02  0.6197E-02  0.1453E+02  0.0000E+00
    0.5545  1  1   15.4844    9.2918    0.0000    0.0000    0.7105    0.5790    0.8339    0.7777    4.3509    3.6648  0.1776E+04  0.1773E+04 -0.6810E-08 -0.2013E-08  0.1173E-08  0.1226E-08  0.7227E-02  0.6189E-02  0.1453E+02  0.0000E+00
    0.5671  1  1   15.4844    9.2917    0.0000    0.0000    0.7107    0.5791    0.8345    0.7780    4.3511    3.6649  0.1777E+04  0.1774E+04 -0.6869E-08 -0.2007E-08  0.1176E-08  0.1227E-08  0.7229E-02  0.6182E-02  0.1453E+02  0.0000E+00
    0.5797  1  1   15.4843    9.2917    0.0000    0.0000    0.7110    0.5792    0.8350    0.7783    4.3514    3.6650  0.1777E+04  0.1774E+04 -0.6912E-08 -0.2003E-08  0.1178E-08  0.1229E-08  0.7230E-02  0.6174E-02  0.1453E+02  0.0000E+00
    0.5923  1  1   15.4842    9.2917    0.0000    0.0000    0.7112    0.5793    0.8356    0.7786    4.3517    3.6651  0.1777E+04  0.1774E+04 -0.6924E-08 -0.2001E-08  0.1180E-08  0.1230E-08  0.7232E-02  0.6167E-02  0.1452E+02  0.0000E+00
    0.6050  1  1   15.4841    9.2917    0.0000    0.0000    0.7115    0.5795    0.8361    0.7789    4.3520    3.6652  0.1778E+04  0.1774E+04 -0.6894E-08 -0.2003E-08  0.1183E-08  0.1231E-08  0.7233E-02  0.6160E-02  0.1452E+02  0.0000E+00
    0.6176  1  1   15.4840    9.2916    0.0000    0.0000    0.7117    0.5796    0.8367    0.7792    4.3523    3.6653  0.1778E+04  0.1775E+04 -0.6866E-08 -0.2005E-08  0.1185E-08  0.1232E-08  0.7234E-02  0.6154E-02  0.1452E+02  0.0000E+00
    0.6302  1  1   15.4839    9.2916    0.0000    0.0000    0.7120    0.5797    0.8372    0.7795    4.3526    3.6654  0.1778E+04  0.1775E+04 -0.6866E-08 -0.2005E-08  0.1187E-08  0.1233E-08  0.7237E-02  0.6148E-02  0.1452E+02  0.0000E+00
    0.6428  1  1   15.4838    9.2916    0.0000    0.0000    0.7122    0.5798    0.8378    0.7798    4.3528    3.6655  0.1779E+04  0.1775E+04 -0.6866E-08 -0.2004E-08  0.1189E-08  0.1234E-08  0.7239E-02  0.6143E-02  0.1452E+02  0.0000E+00
    0.6554  1  1   15.4837    9.2916    0.0000    0.0000    0.7124    0.5799    0.8384    0.7800    4.3531    3.6657  0.1779E+04  0.1775E+04 -0.6866E-08 -0.2004E-08  0.1192E-08  0.1235E-08  0.7241E-02  0.6139E-02  0.1452E+02  0.0000E+00
    0.6680  1  1   15.4837    9.2915    0.0000    0.0000    0.7127    0.5800    0.8389    0.7803    4.3534    3.6658  0.1779E+04  0.1776E+04 -0.6864E-08 -0.2006E-08  0.1194E-08  0.1236E-08  0.7244E-02  0.6133E-02  0.1452E+02  0.0000E+00
    0.6806  1  1   15.4836    9.2915    0.0000    0.0000    0.7129    0.5802    0.8395    0.7806    4.3537    3.6659  0.1779E+04  0.1776E+04 -0.6863E-08 -0.2009E-08  0.1196E-08  0.1237E-08  0.7246E-02  0.6129E-02  0.1451E+02  0.0000E+00
    0.6932  1  1   15.4835    9.2915    0.0000    0.0000    0.7132    0.5803    0.8400    0.7809    4.3540    3.6660  0.1780E+04  0.1776E+04 -0.6861E-08 -0.2013E-08  0.1198E-08  0.1238E-08  0.7248E-02  0.6124E-02  0.1451E+02  0.0000E+00
    0.7058  1  1   15.4834    9.2915    0.0000    0.0000    0.7134    0.5804    0.8406    0.7812    4.3543    3.6661  0.1780E+04  0.1777E+04 -0.6859E-08 -0.2019E-08  0.1201E-08  0.1239E-08  0.7250E-02  0.6121E-02  0.1451E+02  0.0000E+00
    0.7184  1  1   15.4833    9.2914    0.0000    0.0000    0.7137    0.5805    0.8412    0.7815    4.3545    3.6662  0.1780E+04  0.1777E+04 -0.6857E-08 -0.2024E-08  0.1203E-08  0.1240E-08  0.7252E-02  0.6119E-02  0.1451E+02  0.0000E+00
    0.7310  1  1   15.4832    9.2914    0.0000    0.0000    0.7139    0.5806    0.8417    0.7817    4.3548    3.6663  0.1781E+04  0.1777E+04 -0.6876E-08 -0.2025E-08  0.1205E-08  0.1241E-08  0.7257E-02  0.6118E-02  0.1451E+02  0.0000E+00
    0.7436  1  1   15.4831    9.2914    0.0000    0.0000    0.7142    0.5807    0.8423    0.7820    4.3551    3.6664  0.1781E+04  0.1778E+04 -0.6901E-08 -0.2025E-08  0.1207E-08  0.1242E-08  0.7263E-02  0.6116E-02  0.1451E+02  0.0000E+00
    0.7562  1  1   15.4831    9.2914    0.0000    0.0000    0.7144    0.5808    0.8428    0.7823    4.3554    3.6665  0.1781E+04  0.1778E+04 -0.6970E-08 -0.2018E-08  0.1209E-08  0.1243E-08  0.7277E-02  0.6114E-02  0.1451E+02  0.0000E+00
    0.7688  1  1   15.4830    9.2913    0.0000    0.0000    0.7146    0.5809    0.8433    0.7826    4.3557    3.6666  0.1781E+04  0.1778E+04 -0.7038E-08 -0.2011E-08  0.1212E-08  0.1244E-08  0.7292E-02  0.6113E-02  0.1450E+02  0.0000E+00
    0.7814  1  1   15.4829    9.2913    0.0000    0.0000    0.7149    0.5810    0.8439    0.7828    4.3560    3.6667  0.1782E+04  0.1779E+04 -0.7034E-08 -0.2011E-08  0.1214E-08  0.1245E-08  0.7307E-02  0.6111E-02  0.1450E+02  0.0000E+00
    0.7940  1  1   15.4828    9.2913    0.0000    0.0000    0.7151    0.5811    0.8444    0.7831    4.3563    3.6669  0.1782E+04  0.1779E+04 -0.7020E-08 -0.2012E-08  0.1216E-08  0.1246E-08  0.7322E-02  0.6109E-02  0.1450E+02  0.0000E+00
    0.8066  1  1   15.4827    9.2913    0.0000    0.0000    0.7153    0.5813    0.8450    0.7834    4.3566    3.6670  0.1782E+04  0.1779E+04 -0.7005E-08 -0.2013E-08  0.1218E-08  0.1247E-08  0.7337E-02  0.6108E-02  0.1450E+02  0.0000E+00
    0.8192  1  1   15.4826    9.2912    0.0000    0.0000    0.7156    0.5814    0.8455    0.7837    4.3569    3.6671  0.1783E+04  0.1779E+04 -0.6983E-08 -0.2014E-08  0.1220E-08  0.1248E-08  0.7352E-02  0.6106E-02  0.1450E+02  0.0000E+00
    0.8318  1  1   15.4825    9.2912    0.0000    0.0000    0.7158    0.5815    0.8460    0.7839    4.3572    3.6672  0.1783E+04  0.1780E+04 -0.6972E-08 -0.2015E-08  0.1222E-08  0.1249E-08  0.7367E-02  0.6105E-02  0.1450E+02  0.0000E+00
    0.8444  1  1   15.4824    9.2912    0.0000    0.0000    0.7160    0.5816    0.8466    0.7842    4.3574    3.6673  0.1783E+04  0.1780E+04 -0.6972E-08 -0.2014E-08  0.1224E-08  0.1250E-08  0.7382E-02  0.6103E-02  0.1450E+02  0.0000E+00
    0.8570  1  1   15.4824    9.2911    0.0000    0.0000    0.7163    0.5817    0.8471    0.7845    4.3577    3.6674  0.1783E+04  0.1780E+04 -0.6971E-08 -0.2014E-08  0.1226E-08  0.1251E-08  0.7397E-02  0.6101E-02  0.1449E+02  0.0000E+00
    0.8696  1  1   15.4823    9.2911    0.0000    0.0000    0.7165    0.5818    0.8477    0.7848    4.3580    3.6675  0.1784E+04  0.1781E+04 -0.6971E-08 -0.2013E-08  0.1229E-08  0.1252E-08  0.7412E-02  0.6100E-02  0.1449E+02  0.0000E+00
    0.8822  1  1   15.4822    9.2911    0.0000    0.0000    0.7167    0.5819    0.8482    0.7850    4.3583    3.6676  0.1784E+04  0.1781E+04 -0.6971E-08 -0.2013E-08  0.1231E-08  0.1253E-08  0.7427E-02  0.6098E-02  0.1449E+02  0.0000E+00
    0.8948  1  1   15.4821    9.2911    0.0000    0.0000    0.7170    0.5820    0.8487    0.7853    4.3586    3.6677  0.1784E+04  0.1781E+04 -0.6971E-08 -0.2013E-08  0.1233E-08  0.1254E-08  0.7442E-02  0.6096E-02  0.1449E+02  0.0000E+00
    0.9074  1  1   15.4820    9.2910    0.0000    0.0000    0.7172    0.5821    0.8493    0.7856    4.3589    3.6678  0.1785E+04  0.1781E+04 -0.6970E-08 -0.2012E-08  0.1235E-08  0.1255E-08  0.7458E-02  0.6095E-02  0.1449E+02  0.0000E+00
    0.9200  1  1   15.4819    9.2910    0.0000    0.0000    0.7174    0.5822    0.8498    0.7859    4.3592    3.6680  0.1785E+04  0.1782E+04 -0.6970E-08 -0.2012E-08  0.1237E-08  0.1256E-08  0.7473E-02  0.6093E-02  0.1449E+02  0.0000E+00
    0.9326  1  1   15.4818    9.2910    0.0000    0.0000    0.7177    0.5824    0.8504    0.7862    4.3595    3.6681  0.1785E+04  0.1782E+04 -0.6970E-08 -0.2011E-08  0.1239E-08  0.1257E-08  0.7488E-02  0.6091E-02  0.1448E+02  0.0000E+00
    0.9452  1  1   15.4817    9.2910    0.0000    0.0000    0.7179    0.5825    0.8509    0.7864    4.3598    3.6682  0.1785E+04  0.1782E+04 -0.6985E-08 -0.2009E-08  0.1242E-08  0.1258E-08  0.7503E-02  0.6090E-02  0.1448E+02  0.0000E+00
    0.9578  1  1   15.4816    9.2909    0.0000    0.0000    0.7181    0.5826    0.8515    0.7867    4.3601    3.6683  0.1786E+04  0.1783E+04 -0.7014E-08 -0.2006E-08  0.1244E-08  0.1259E-08  0.7519E-02  0.6088E-02  0.1448E+02  0.0000E+00
    0.9704  1  1   15.4816    9.2909    0.0000    0.0000    0.7184    0.5827    0.8520    0.7870    4.3603    3.6684  0.1786E+04  0.1783E+04 -0.7045E-08 -0.2003E-08  0.1246E-08  0.1260E-08  0.7535E-02  0.6086E-02  0.1448E+02  0.0000E+00
    0.9830  1  1   15.4815    9.2909    0.0000    0.0000    0.7186    0.5828    0.8525    0.7873    4.3606    3.6685  0.1786E+04  0.1783E+04 -0.7127E-08 -0.1996E-08  0.1249E-08  0.1261E-08  0.7554E-02  0.6085E-02  0.1448E+02  0.0000E+00
    0.9957  1  1   15.4814    9.2909    0.0000    0.0000    0.7188    0.5829    0.8531    0.7875    4.3609    3.6686  0.1787E+04  0.1783E+04 -0.7190E-08 -0.1991E-08  0.1252E-08  0.1262E-08  0.7572E-02  0.6083E-02  0.1448E+02  0.0000E+00
    1.0083  1  1   15.4813    9.2908    0.0000    0.0000    0.7190    0.5830    0.8536    0.7878    4.3612    3.6687  0.1787E+04  0.1784E+04 -0.7187E-08 -0.1992E-08  0.1255E-08  0.1262E-08  0.7589E-02  0.6082E-02  0.1448E+02  0.0000E+00
    1.0209  1  1   15.4812    9.2908    0.0000    0.0000    0.7193    0.5831    0.8541    0.7881    4.3615    3.6688  0.1787E+04  0.1784E+04 -0.7179E-08 -0.2000E-08  0.1258E-08  0.1263E-08  0.7607E-02  0.6081E-02  0.1447E+02  0.0000E+00
    1.0335  1  1   15.4811    9.2908    0.0000    0.0000    0.7195    0.5832    0.8547    0.7884    4.3618    3.6689  0.1787E+04  0.1784E+04 -0.7174E-08 -0.2008E-08  0.1261E-08  0.1264E-08  0.7624E-02  0.6083E-02  0.1447E+02  0.0000E+00
    1.0461  1  1   15.4810    9.2908    0.0000    0.0000    0.7197    0.5833    0.8552    0.7886    4.3621    3.6691  0.1788E+04  0.1785E+04 -0.7149E-08 -0.2016E-08  0.1264E-08  0.1265E-08  0.7641E-02  0.6089E-02  0.1447E+02  0.0000E+00
    1.0587  1  1   15.4809    9.2907    0.0000    0.0000    0.7199    0.5834    0.8557    0.7889    4.3624    3.6692  0.1788E+04  0.1785E+04 -0.7119E-08 -0.2025E-08  0.1267E-08  0.1266E-08  0.7658E-02  0.6095E-02  0.1447E+02  0.0000E+00
    1.0713  1  1   15.4808    9.2907    0.0000    0.0000    0.7202    0.5835    0.8563    0.7892    4.3627    3.6693  0.1788E+04  0.1785E+04 -0.7112E-08 -0.2030E-08  0.1270E-08  0.1267E-08  0.7676E-02  0.6101E-02  0.1447E+02  0.0000E+00
    1.0839  1  1   15.4807    9.2907    0.0000    0.0000    0.7204    0.5836    0.8568    0.7894    4.3630    3.6694  0.1788E+04  0.1785E+04 -0.7112E-08 -0.2029E-08  0.1273E-08  0.1268E-08  0.7694E-02  0.6107E-02  0.1447E+02  0.0000E+00
    1.0965  1  1   15.4807    9.2907    0.0000    0.0000    0.7206    0.5837    0.8573    0.7897    4.3633    3.6695  0.1789E+04  0.1786E+04 -0.7112E-08 -0.2027E-08  0.1275E-08  0.1269E-08  0.7711E-02  0.6113E-02  0.1447E+02  0.0000E+00
    1.1091  1  1   15.4806    9.2906    0.0000    0.0000    0.7209    0.5838    0.8579    0.7900    4.3636    3.6696  0.1789E+04  0.1786E+04 -0.7112E-08 -0.2026E-08  0.1278E-08  0.1270E-08  0.7729E-02  0.6118E-02  0.1446E+02  0.0000E+00
    1.1217  1  1   15.4805    9.2906    0.0000    0.0000    0.7211    0.5840    0.8584    0.7902    4.3639    3.6697  0.1789E+04  0.1786E+04 -0.7112E-08 -0.2026E-08  0.1281E-08  0.1271E-08  0.7747E-02  0.6123E-02  0.1446E+02  0.0000E+00
    1.1343  1  1   15.4804    9.2906    0.0000    0.0000    0.7213    0.5841    0.8590    0.7905    4.3642    3.6698  0.1790E+04  0.1787E+04 -0.7112E-08 -0.2025E-08  0.1284E-08  0.1272E-08  0.7764E-02  0.6127E-02  0.1446E+02  0.0000E+00
    1.1469  1  1   15.4803    9.2906    0.0000    0.0000    0.7215    0.5842    0.8595    0.7908    4.3645    3.6700  0.1790E+04  0.1787E+04 -0.7152E-08 -0.2021E-08  0.1287E-08  0.1273E-08  0.7774E-02  0.6131E-02  0.1446E+02  0.0000E+00
    1.1595  1  1   15.4802    9.2905    0.0000    0.0000    0.7218    0.5843    0.8600    0.7910    4.3648    3.6701  0.1790E+04  0.1787E+04 -0.7200E-08 -0.2016E-08  0.1290E-08  0.1274E-08  0.7782E-02  0.6134E-02  0.1446E+02  0.0000E+00
    1.1721  1  1   15.4801    9.2905    0.0000    0.0000    0.7220    0.5844    0.8606    0.7913    4.3651    3.6702  0.1790E+04  0.1787E+04 -0.7208E-08 -0.2015E-08  0.1292E-08  0.1275E-08  0.7790E-02  0.6135E-02  0.1446E+02  0.0000E+00
    1.1847  1  1   15.4800    9.2905    0.0000    0.0000    0.7222    0.5845    0.8611    0.7916    4.3654    3.6703  0.1791E+04  0.1788E+04 -0.7257E-08 -0.2010E-08  0.1295E-08  0.1276E-08  0.7789E-02  0.6137E-02  0.1446E+02  0.0000E+00
    1.1973  1  1   15.4799    9.2905    0.0000    0.0000    0.7224    0.5846    0.8616    0.7919    4.3657    3.6704  0.1791E+04  0.1788E+04 -0.7310E-08 -0.2004E-08  0.1298E-08  0.1277E-08  0.7789E-02  0.6138E-02  0.1445E+02  0.0000E+00
    1.2099  1  1   15.4798    9.2904    0.0000    0.0000    0.7227    0.5847    0.8622    0.7921    4.3660    3.6705  0.1791E+04  0.1788E+04 -0.7313E-08 -0.2003E-08  0.1300E-08  0.1278E-08  0.7788E-02  0.6143E-02  0.1445E+02  0.0000E+00
