    0.0000  1  1   10.0000    6.0000    0.0000    0.0000    0.5917    0.4654    0.0901    0.0850    3.7627    3.0214  0.2698E+04  0.3799E+04  0.0000E+00  0.0000E+00  0.1174E-08  0.1203E-08  0.6170E-02  0.5008E-02  0.1023E+03  0.0000E+00
    0.4144  1  1    9.9983    6.0000    0.0000    0.0000    0.5965    0.4673    0.0910    0.0854    3.7667    3.0226  0.2637E+04  0.3767E+04 -0.4660E-08 -0.1078E-09  0.1218E-08  0.1218E-08  0.6292E-02  0.5358E-02  0.1024E+03  0.0000E+00
    0.4403  1  1    9.9982    6.0000    0.0000    0.0000    0.5967    0.4674    0.0911    0.0854    3.7669    3.0227  0.2634E+04  0.3765E+04 -0.4718E-08 -0.1076E-09  0.1220E-08  0.1219E-08  0.6282E-02  0.5354E-02  0.1024E+03  0.0000E+00
    0.4662  1  1    9.9980    5.9999    0.0000    0.0000    0.5970    0.4675    0.0911    0.0854    3.7672    3.0228  0.2630E+04  0.3763E+04 -0.4718E-08 -0.1077E-09  0.1223E-08  0.1220E-08  0.6270E-02  0.5341E-02  0.1024E+03  0.0000E+00
    0.4921  1  1    9.9979    5.9999    0.0000    0.0000    0.5973    0.4676    0.0912    0.0854    3.7674    3.0228  0.2627E+04  0.3761E+04 -0.4718E-08 -0.1076E-09  0.1225E-08  0.1222E-08  0.6258E-02  0.5328E-02  0.1024E+03  0.0000E+00
    0.5180  1  1    9.9978    5.9999    0.0000    0.0000    0.5975    0.4677    0.0913    0.0854    3.7677    3.0229  0.2623E+04  0.3759E+04 -0.4718E-08 -0.1040E-09  0.1228E-08  0.1223E-08  0.6250E-02  0.5315E-02  0.1024E+03  0.0000E+00
    0.5438  1  1    9.9977    5.9999    0.0000    0.0000    0.5978    0.4678    0.0913    0.0855    3.7679    3.0230  0.2620E+04  0.3757E+04 -0.4718E-08 -0.1032E-09  0.1230E-08  0.1224E-08  0.6241E-02  0.5301E-02  0.1024E+03  0.0000E+00
    0.5697  1  1    9.9976    5.9999    0.0000    0.0000    0.5981    0.4679    0.0914    0.0855    3.7682    3.0231  0.2617E+04  0.3755E+04 -0.4718E-08 -0.1032E-09  0.1233E-08  0.1225E-08  0.6229E-02  0.5288E-02  0.1024E+03  0.0000E+00
    0.5956  1  1    9.9974    5.9999    0.0000    0.0000    0.5984    0.4680    0.0914    0.0855    3.7684    3.0232  0.2613E+04  0.3753E+04 -0.4717E-08 -0.1032E-09  0.1235E-08  0.1226E-08  0.6220E-02  0.5275E-02  0.1024E+03  0.0000E+00
    0.6215  1  1    9.9973    5.9999    0.0000    0.0000    0.5986    0.4682    0.0915    0.0855    3.7687    3.0232  0.2610E+04  0.3751E+04 -0.4717E-08 -0.1032E-09  0.1237E-08  0.1227E-08  0.6218E-02  0.5262E-02  0.1024E+03  0.0000E+00
    0.6474  1  1    9.9972    5.9999    0.0000    0.0000    0.5989    0.4683    0.0915    0.0855    3.7689    3.0233  0.2606E+04  0.3749E+04 -0.4739E-08 -0.1030E-09  0.1240E-08  0.1228E-08  0.6226E-02  0.5249E-02  0.1024E+03  0.0000E+00
    0.6733  1  1    9.9971    5.9999    0.0000    0.0000    0.5991    0.4684    0.0916    0.0856    3.7692    3.0234  0.2603E+04  0.3747E+04 -0.4764E-08 -0.1029E-09  0.1242E-08  0.1229E-08  0.6233E-02  0.5235E-02  0.1024E+03  0.0000E+00
    0.6992  1  1    9.9969    5.9999    0.0000    0.0000    0.5994    0.4685    0.0916    0.0856    3.7694    3.0235  0.2600E+04  0.3746E+04 -0.4768E-08 -0.1029E-09  0.1244E-08  0.1230E-08  0.6241E-02  0.5222E-02  0.1024E+03  0.0000E+00
    0.7251  1  1    9.9968    5.9999    0.0000    0.0000    0.5997    0.4686    0.0917    0.0856    3.7697    3.0236  0.2597E+04  0.3744E+04 -0.4768E-08 -0.1028E-09  0.1246E-08  0.1231E-08  0.6249E-02  0.5209E-02  0.1024E+03  0.0000E+00
    0.7510  1  1    9.9967    5.9999    0.0000    0.0000    0.5999    0.4687    0.0918    0.0856    3.7700    3.0236  0.2593E+04  0.3742E+04 -0.4768E-08 -0.1028E-09  0.1249E-08  0.1232E-08  0.6256E-02  0.5196E-02  0.1024E+03  0.0000E+00
    0.7769  1  1    9.9966    5.9999    0.0000    0.0000    0.6002    0.4688    0.0918    0.0856    3.7702    3.0237  0.2590E+04  0.3740E+04 -0.4768E-08 -0.1028E-09  0.1251E-08  0.1233E-08  0.6264E-02  0.5183E-02  0.1024E+03  0.0000E+00
    0.8028  1  1    9.9964    5.9999    0.0000    0.0000    0.6004    0.4689    0.0919    0.0857    3.7705    3.0238  0.2587E+04  0.3738E+04 -0.4768E-08 -0.1028E-09  0.1253E-08  0.1235E-08  0.6272E-02  0.5169E-02  0.1024E+03  0.0000E+00
    0.8287  1  1    9.9963    5.9999    0.0000    0.0000    0.6007    0.4690    0.0919    0.0857    3.7707    3.0239  0.2584E+04  0.3736E+04 -0.4768E-08 -0.1028E-09  0.1255E-08  0.1236E-08  0.6280E-02  0.5156E-02  0.1024E+03  0.0000E+00
    0.8546  1  1    9.9962    5.9999    0.0000    0.0000    0.6009    0.4691    0.0920    0.0857    3.7710    3.0239  0.2580E+04  0.3734E+04 -0.4768E-08 -0.1027E-09  0.1258E-08  0.1237E-08  0.6287E-02  0.5143E-02  0.1024E+03  0.0000E+00
    0.8805  1  1    9.9961    5.9999    0.0000    0.0000    0.6012    0.4693    0.0920    0.0857    3.7712    3.0240  0.2577E+04  0.3732E+04 -0.4767E-08 -0.1064E-09  0.1260E-08  0.1238E-08  0.6296E-02  0.5130E-02  0.1024E+03  0.0000E+00
    0.9064  1  1    9.9960    5.9999    0.0000    0.0000    0.6015    0.4694    0.0921    0.0858    3.7715    3.0241  0.2574E+04  0.3730E+04 -0.4770E-08 -0.1108E-09  0.1262E-08  0.1239E-08  0.6310E-02  0.5119E-02  0.1024E+03  0.0000E+00
    0.9323  1  1    9.9958    5.9999    0.0000    0.0000    0.6017    0.4695    0.0921    0.0858    3.7718    3.0242  0.2571E+04  0.3729E+04 -0.4786E-08 -0.1126E-09  0.1264E-08  0.1240E-08  0.6331E-02  0.5119E-02  0.1024E+03  0.0000E+00
    0.9582  1  1    9.9957    5.9999    0.0000    0.0000    0.6019    0.4696    0.0922    0.0858    3.7720    3.0243  0.2568E+04  0.3727E+04 -0.4813E-08 -0.1126E-09  0.1267E-08  0.1241E-08  0.6350E-02  0.5119E-02  0.1024E+03  0.0000E+00
    0.9841  1  1    9.9956    5.9999    0.0000    0.0000    0.6022    0.4697    0.0922    0.0858    3.7723    3.0244  0.2565E+04  0.3725E+04 -0.4828E-08 -0.1126E-09  0.1269E-08  0.1242E-08  0.6372E-02  0.5116E-02  0.1024E+03  0.0000E+00
    1.0100  1  1    9.9955    5.9999    0.0000    0.0000    0.6024    0.4698    0.0923    0.0858    3.7726    3.0244  0.2562E+04  0.3723E+04 -0.4831E-08 -0.1101E-09  0.1271E-08  0.1243E-08  0.6399E-02  0.5114E-02  0.1024E+03  0.0000E+00
    1.0359  1  1    9.9953    5.9999    0.0000    0.0000    0.6027    0.4699    0.0923    0.0858    3.7728    3.0245  0.2559E+04  0.3721E+04 -0.4831E-08 -0.1057E-09  0.1274E-08  0.1244E-08  0.6427E-02  0.5112E-02  0.1024E+03  0.0000E+00
    1.0618  1  1    9.9952    5.9999    0.0000    0.0000    0.6029    0.4700    0.0924    0.0859    3.7731    3.0246  0.2556E+04  0.3720E+04 -0.4831E-08 -0.1028E-09  0.1276E-08  0.1245E-08  0.6452E-02  0.5110E-02  0.1024E+03  0.0000E+00
    1.0877  1  1    9.9951    5.9999    0.0000    0.0000    0.6032    0.4701    0.0924    0.0859    3.7734    3.0247  0.2552E+04  0.3718E+04 -0.4831E-08 -0.1028E-09  0.1278E-08  0.1246E-08  0.6475E-02  0.5107E-02  0.1024E+03  0.0000E+00
    1.1136  1  1    9.9950    5.9999    0.0000    0.0000    0.6034    0.4702    0.0925    0.0859    3.7736    3.0248  0.2549E+04  0.3716E+04 -0.4831E-08 -0.1028E-09  0.1280E-08  0.1246E-08  0.6497E-02  0.5105E-02  0.1024E+03  0.0000E+00
    1.1395  1  1    9.9948    5.9999    0.0000    0.0000    0.6037    0.4703    0.0925    0.0859    3.7739    3.0249  0.2546E+04  0.3714E+04 -0.4831E-08 -0.1028E-09  0.1283E-08  0.1247E-08  0.6519E-02  0.5103E-02  0.1024E+03  0.0000E+00
    1.1654  1  1    9.9947    5.9999    0.0000    0.0000    0.6039    0.4704    0.0926    0.0859    3.7741    3.0249  0.2543E+04  0.3712E+04 -0.4831E-08 -0.1027E-09  0.1285E-08  0.1248E-08  0.6540E-02  0.5101E-02  0.1024E+03  0.0000E+00
    1.1913  1  1    9.9946    5.9999    0.0000    0.0000    0.6041    0.4705    0.0926    0.0860    3.7744    3.0250  0.2540E+04  0.3711E+04 -0.4831E-08 -0.1027E-09  0.1287E-08  0.1249E-08  0.6562E-02  0.5099E-02  0.1024E+03  0.0000E+00
    1.2172  1  1    9.9945    5.9999    0.0000    0.0000    0.6044    0.4706    0.0927    0.0860    3.7747    3.0251  0.2537E+04  0.3709E+04 -0.4832E-08 -0.1027E-09  0.1289E-08  0.1250E-08  0.6584E-02  0.5096E-02  0.1024E+03  0.0000E+00
    1.2431  1  1    9.9943    5.9999    0.0000    0.0000    0.6046    0.4707    0.0927    0.0860    3.7749    3.0252  0.2534E+04  0.3707E+04 -0.4835E-08 -0.1027E-09  0.1292E-08  0.1251E-08  0.6604E-02  0.5094E-02  0.1024E+03  0.0000E+00
    1.2690  1  1    9.9942    5.9999    0.0000    0.0000    0.6049    0.4708    0.0928    0.0860    3.7752    3.0253  0.2531E+04  0.3705E+04 -0.4845E-08 -0.1026E-09  0.1294E-08  0.1252E-08  0.6615E-02  0.5092E-02  0.1024E+03  0.0000E+00
    1.2949  1  1    9.9941    5.9999    0.0000    0.0000    0.6051    0.4709    0.0928    0.0860    3.7755    3.0253  0.2528E+04  0.3703E+04 -0.4866E-08 -0.1025E-09  0.1296E-08  0.1253E-08  0.6626E-02  0.5090E-02  0.1024E+03  0.0000E+00
    1.3208  1  1    9.9940    5.9999    0.0000    0.0000    0.6053    0.4710    0.0929    0.0861    3.7757    3.0254  0.2525E+04  0.3702E+04 -0.4896E-08 -0.1023E-09  0.1298E-08  0.1254E-08  0.6637E-02  0.5087E-02  0.1024E+03  0.0000E+00
    1.3467  1  1    9.9938    5.9999    0.0000    0.0000    0.6056    0.4711    0.0929    0.0861    3.7760    3.0255  0.2523E+04  0.3700E+04 -0.4912E-08 -0.1022E-09  0.1300E-08  0.1255E-08  0.6650E-02  0.5085E-02  0.1024E+03  0.0000E+00
    1.3726  1  1    9.9937    5.9999    0.0000    0.0000    0.6058    0.4712    0.0930    0.0861    3.7763    3.0256  0.2520E+04  0.3698E+04 -0.4912E-08 -0.1022E-09  0.1302E-08  0.1256E-08  0.6663E-02  0.5083E-02  0.1024E+03  0.0000E+00
    1.3985  1  1    9.9936    5.9999    0.0000    0.0000    0.6060    0.4714    0.0930    0.0861    3.7766    3.0257  0.2517E+04  0.3696E+04 -0.4912E-08 -0.1022E-09  0.1305E-08  0.1257E-08  0.6677E-02  0.5081E-02  0.1024E+03  0.0000E+00
    1.4244  1  1    9.9934    5.9998    0.0000    0.0000    0.6063    0.4715    0.0931    0.0861    3.7768    3.0258  0.2514E+04  0.3695E+04 -0.4912E-08 -0.1021E-09  0.1307E-08  0.1258E-08  0.6692E-02  0.5078E-02  0.1024E+03  0.0000E+00
    1.4503  1  1    9.9933    5.9998    0.0000    0.0000    0.6065    0.4716    0.0931    0.0862    3.7771    3.0258  0.2511E+04  0.3693E+04 -0.4912E-08 -0.1040E-09  0.1309E-08  0.1259E-08  0.6707E-02  0.5076E-02  0.1024E+03  0.0000E+00
    1.4762  1  1    9.9932    5.9998    0.0000    0.0000    0.6067    0.4717    0.0932    0.0862    3.7774    3.0259  0.2508E+04  0.3691E+04 -0.4912E-08 -0.1071E-09  0.1311E-08  0.1260E-08  0.6722E-02  0.5074E-02  0.1024E+03  0.0000E+00
    1.5021  1  1    9.9931    5.9998    0.0000    0.0000    0.6070    0.4718    0.0932    0.0862    3.7776    3.0260  0.2505E+04  0.3689E+04 -0.4912E-08 -0.1103E-09  0.1313E-08  0.1261E-08  0.6737E-02  0.5081E-02  0.1024E+03  0.0000E+00
    1.5280  1  1    9.9929    5.9998    0.0000    0.0000    0.6072    0.4719    0.0933    0.0862    3.7779    3.0261  0.2502E+04  0.3688E+04 -0.4911E-08 -0.1133E-09  0.1315E-08  0.1261E-08  0.6751E-02  0.5088E-02  0.1024E+03  0.0000E+00
    1.5539  1  1    9.9928    5.9998    0.0000    0.0000    0.6074    0.4720    0.0933    0.0862    3.7782    3.0262  0.2500E+04  0.3686E+04 -0.4911E-08 -0.1163E-09  0.1317E-08  0.1262E-08  0.6761E-02  0.5097E-02  0.1024E+03  0.0000E+00
    1.5797  1  1    9.9927    5.9998    0.0000    0.0000    0.6077    0.4721    0.0934    0.0863    3.7784    3.0263  0.2497E+04  0.3684E+04 -0.4911E-08 -0.1180E-09  0.1320E-08  0.1263E-08  0.6772E-02  0.5110E-02  0.1024E+03  0.0000E+00
    1.6056  1  1    9.9926    5.9998    0.0000    0.0000    0.6079    0.4722    0.0934    0.0863    3.7787    3.0263  0.2494E+04  0.3682E+04 -0.4911E-08 -0.1150E-09  0.1322E-08  0.1264E-08  0.6782E-02  0.5122E-02  0.1024E+03  0.0000E+00
    1.6315  1  1    9.9924    5.9998    0.0000    0.0000    0.6081    0.4723    0.0935    0.0863    3.7790    3.0264  0.2491E+04  0.3681E+04 -0.4909E-08 -0.1120E-09  0.1324E-08  0.1265E-08  0.6793E-02  0.5135E-02  0.1024E+03  0.0000E+00
    1.6574  1  1    9.9923    5.9998    0.0000    0.0000    0.6084    0.4724    0.0935    0.0863    3.7793    3.0265  0.2488E+04  0.3679E+04 -0.4900E-08 -0.1091E-09  0.1326E-08  0.1266E-08  0.6804E-02  0.5149E-02  0.1024E+03  0.0000E+00
    1.6833  1  1    9.9922    5.9998    0.0000    0.0000    0.6086    0.4725    0.0936    0.0863    3.7795    3.0266  0.2485E+04  0.3677E+04 -0.4918E-08 -0.1061E-09  0.1328E-08  0.1267E-08  0.6810E-02  0.5162E-02  0.1024E+03  0.0000E+00
    1.7092  1  1    9.9920    5.9998    0.0000    0.0000    0.6088    0.4726    0.0936    0.0864    3.7798    3.0267  0.2483E+04  0.3676E+04 -0.4969E-08 -0.1030E-09  0.1330E-08  0.1268E-08  0.6808E-02  0.5176E-02  0.1024E+03  0.0000E+00
    1.7351  1  1    9.9919    5.9998    0.0000    0.0000    0.6090    0.4727    0.0937    0.0864    3.7801    3.0268  0.2480E+04  0.3674E+04 -0.4997E-08 -0.1022E-09  0.1333E-08  0.1268E-08  0.6806E-02  0.5189E-02  0.1024E+03  0.0000E+00
    1.7610  1  1    9.9918    5.9998    0.0000    0.0000    0.6093    0.4728    0.0937    0.0864    3.7804    3.0269  0.2477E+04  0.3672E+04 -0.5006E-08 -0.1022E-09  0.1335E-08  0.1269E-08  0.6804E-02  0.5203E-02  0.1024E+03  0.0000E+00
    1.7869  1  1    9.9917    5.9998    0.0000    0.0000    0.6095    0.4729    0.0938    0.0864    3.7806    3.0269  0.2474E+04  0.3671E+04 -0.5014E-08 -0.1021E-09  0.1337E-08  0.1270E-08  0.6802E-02  0.5216E-02  0.1024E+03  0.0000E+00
    1.8128  1  1    9.9915    5.9998    0.0000    0.0000    0.6097    0.4730    0.0938    0.0864    3.7809    3.0270  0.2472E+04  0.3669E+04 -0.5014E-08 -0.1021E-09  0.1339E-08  0.1271E-08  0.6796E-02  0.5230E-02  0.1024E+03  0.0000E+00
    1.8387  1  1    9.9914    5.9998    0.0000    0.0000    0.6099    0.4731    0.0939    0.0864    3.7812    3.0271  0.2469E+04  0.3667E+04 -0.5014E-08 -0.1021E-09  0.1341E-08  0.1272E-08  0.6788E-02  0.5243E-02  0.1024E+03  0.0000E+00
    1.8646  1  1    9.9913    5.9998    0.0000    0.0000    0.6102    0.4732    0.0939    0.0865    3.7815    3.0272  0.2466E+04  0.3666E+04 -0.5014E-08 -0.1020E-09  0.1343E-08  0.1273E-08  0.6781E-02  0.5257E-02  0.1024E+03  0.0000E+00
    1.8905  1  1    9.9911    5.9998    0.0000    0.0000    0.6104    0.4733    0.0940    0.0865    3.7817    3.0273  0.2463E+04  0.3664E+04 -0.5014E-08 -0.1020E-09  0.1346E-08  0.1274E-08  0.6776E-02  0.5270E-02  0.1024E+03  0.0000E+00
    1.9164  1  1    9.9910    5.9998    0.0000    0.0000    0.6106    0.4733    0.0940    0.0865    3.7820    3.0274  0.2461E+04  0.3662E+04 -0.5014E-08 -0.1020E-09  0.1348E-08  0.1274E-08  0.6771E-02  0.5284E-02  0.1024E+03  0.0000E+00
    1.9423  1  1    9.9909    5.9998    0.0000    0.0000    0.6108    0.4734    0.0941    0.0865    3.7823    3.0274  0.2458E+04  0.3661E+04 -0.5014E-08 -0.1020E-09  0.1350E-08  0.1275E-08  0.6769E-02  0.5297E-02  0.1024E+03  0.0000E+00
    1.9682  1  1    9.9907    5.9998    0.0000    0.0000    0.6111    0.4735    0.0941    0.0865    3.7826    3.0275  0.2455E+04  0.3659E+04 -0.5014E-08 -0.1019E-09  0.1352E-08  0.1276E-08  0.6767E-02  0.5311E-02  0.1024E+03  0.0000E+00
    1.9941  1  1    9.9906    5.9998    0.0000    0.0000    0.6113    0.4736    0.0942    0.0866    3.7829    3.0276  0.2453E+04  0.3657E+04 -0.5014E-08 -0.1019E-09  0.1354E-08  0.1277E-08  0.6764E-02  0.5324E-02  0.1024E+03  0.0000E+00
    2.0200  1  1    9.9905    5.9998    0.0000    0.0000    0.6115    0.4737    0.0942    0.0866    3.7831    3.0277  0.2450E+04  0.3656E+04 -0.5014E-08 -0.1019E-09  0.1356E-08  0.1278E-08  0.6760E-02  0.5338E-02  0.1024E+03  0.0000E+00
    2.0459  1  1    9.9904    5.9998    0.0000    0.0000    0.6117    0.4738    0.0943    0.0866    3.7834    3.0278  0.2447E+04  0.3654E+04 -0.5014E-08 -0.1019E-09  0.1359E-08  0.1279E-08  0.6756E-02  0.5351E-02  0.1024E+03  0.0000E+00
    2.0718  1  1    9.9902    5.9998    0.0000    0.0000    0.6120    0.4739    0.0943    0.0866    3.7837    3.0279  0.2444E+04  0.3652E+04 -0.5014E-08 -0.1019E-09  0.1361E-08  0.1280E-08  0.6752E-02  0.5364E-02  0.1024E+03  0.0000E+00
    2.0977  1  1    9.9901    5.9998    0.0000    0.0000    0.6122    0.4740    0.0944    0.0866    3.7840    3.0280  0.2442E+04  0.3651E+04 -0.5014E-08 -0.1018E-09  0.1363E-08  0.1280E-08  0.6748E-02  0.5378E-02  0.1024E+03  0.0000E+00
    2.1236  1  1    9.9900    5.9998    0.0000    0.0000    0.6124    0.4741    0.0944    0.0867    3.7842    3.0280  0.2439E+04  0.3649E+04 -0.5014E-08 -0.1018E-09  0.1365E-08  0.1281E-08  0.6747E-02  0.5391E-02  0.1024E+03  0.0000E+00
    2.1495  1  1    9.9898    5.9998    0.0000    0.0000    0.6126    0.4742    0.0945    0.0867    3.7845    3.0281  0.2436E+04  0.3647E+04 -0.5013E-08 -0.1026E-09  0.1367E-08  0.1282E-08  0.6746E-02  0.5405E-02  0.1024E+03  0.0000E+00
    2.1754  1  1    9.9897    5.9998    0.0000    0.0000    0.6129    0.4743    0.0945    0.0867    3.7848    3.0282  0.2434E+04  0.3646E+04 -0.5032E-08 -0.1053E-09  0.1370E-08  0.1283E-08  0.6749E-02  0.5418E-02  0.1024E+03  0.0000E+00
    2.2013  1  1    9.9896    5.9998    0.0000    0.0000    0.6131    0.4744    0.0946    0.0867    3.7851    3.0283  0.2431E+04  0.3644E+04 -0.5075E-08 -0.1078E-09  0.1373E-08  0.1284E-08  0.6756E-02  0.5426E-02  0.1024E+03  0.0000E+00
    2.2272  1  1    9.9894    5.9998    0.0000    0.0000    0.6133    0.4745    0.0946    0.0867    3.7854    3.0284  0.2428E+04  0.3642E+04 -0.5099E-08 -0.1105E-09  0.1375E-08  0.1285E-08  0.6762E-02  0.5430E-02  0.1024E+03  0.0000E+00
    2.2531  1  1    9.9893    5.9998    0.0000    0.0000    0.6135    0.4746    0.0946    0.0867    3.7856    3.0285  0.2426E+04  0.3641E+04 -0.5112E-08 -0.1146E-09  0.1378E-08  0.1286E-08  0.6772E-02  0.5434E-02  0.1024E+03  0.0000E+00
    2.2790  1  1    9.9892    5.9998    0.0000    0.0000    0.6137    0.4747    0.0947    0.0868    3.7859    3.0286  0.2423E+04  0.3639E+04 -0.5135E-08 -0.1186E-09  0.1381E-08  0.1286E-08  0.6785E-02  0.5436E-02  0.1024E+03  0.0000E+00
    2.3049  1  1    9.9890    5.9998    0.0000    0.0000    0.6140    0.4748    0.0947    0.0868    3.7862    3.0287  0.2420E+04  0.3637E+04 -0.5144E-08 -0.1200E-09  0.1383E-08  0.1287E-08  0.6797E-02  0.5434E-02  0.1024E+03  0.0000E+00
    2.3308  1  1    9.9889    5.9998    0.0000    0.0000    0.6142    0.4749    0.0948    0.0868    3.7865    3.0287  0.2418E+04  0.3636E+04 -0.5144E-08 -0.1215E-09  0.1386E-08  0.1288E-08  0.6808E-02  0.5432E-02  0.1024E+03  0.0000E+00
    2.3567  1  1    9.9888    5.9997    0.0000    0.0000    0.6144    0.4750    0.0948    0.0868    3.7868    3.0288  0.2415E+04  0.3634E+04 -0.5144E-08 -0.1191E-09  0.1389E-08  0.1289E-08  0.6819E-02  0.5429E-02  0.1024E+03  0.0000E+00
    2.3826  1  1    9.9886    5.9997    0.0000    0.0000    0.6146    0.4751    0.0949    0.0868    3.7871    3.0289  0.2412E+04  0.3633E+04 -0.5144E-08 -0.1154E-09  0.1392E-08  0.1290E-08  0.6829E-02  0.5428E-02  0.1024E+03  0.0000E+00
    2.4085  1  1    9.9885    5.9997    0.0000    0.0000    0.6148    0.4752    0.0949    0.0869    3.7873    3.0290  0.2410E+04  0.3631E+04 -0.5144E-08 -0.1113E-09  0.1395E-08  0.1291E-08  0.6840E-02  0.5427E-02  0.1024E+03  0.0000E+00
    2.4344  1  1    9.9884    5.9997    0.0000    0.0000    0.6151    0.4753    0.0950    0.0869    3.7876    3.0291  0.2407E+04  0.3630E+04 -0.5144E-08 -0.1072E-09  0.1397E-08  0.1292E-08  0.6851E-02  0.5426E-02  0.1024E+03  0.0000E+00
    2.4603  1  1    9.9882    5.9997    0.0000    0.0000    0.6153    0.4754    0.0950    0.0869    3.7879    3.0292  0.2405E+04  0.3628E+04 -0.5144E-08 -0.1031E-09  0.1400E-08  0.1293E-08  0.6862E-02  0.5425E-02  0.1024E+03  0.0000E+00
    2.4862  1  1    9.9881    5.9997    0.0000    0.0000    0.6155    0.4755    0.0951    0.0869    3.7882    3.0293  0.2402E+04  0.3626E+04 -0.5144E-08 -0.1019E-09  0.1403E-08  0.1293E-08  0.6867E-02  0.5424E-02  0.1024E+03  0.0000E+00
