    0.0000  1  1   15.1356    9.0814    0.0000    0.0000    0.6923    0.5678    0.8188    0.7761    4.3102    3.6277  0.2019E+04  0.2886E+04  0.0000E+00  0.0000E+00  0.1069E-08  0.1177E-08  0.6621E-02  0.5989E-02  0.1419E+02  0.0000E+00
    0.4167  1  1   15.1332    9.0806    0.0000    0.0000    0.7018    0.5718    0.8212    0.7687    4.3187    3.6310  0.1768E+04  0.1768E+04 -0.5810E-08 -0.1744E-08  0.1156E-08  0.1213E-08  0.7194E-02  0.6183E-02  0.1446E+02  0.0000E+00
    0.4297  1  1   15.1331    9.0806    0.0000    0.0000    0.7020    0.5720    0.8217    0.7690    4.3190    3.6311  0.1768E+04  0.1768E+04 -0.5816E-08 -0.1745E-08  0.1158E-08  0.1215E-08  0.7197E-02  0.6192E-02  0.1446E+02  0.0000E+00
    0.4427  1  1   15.1331    9.0806    0.0000    0.0000    0.7023    0.5721    0.8223    0.7692    4.3193    3.6312  0.1769E+04  0.1768E+04 -0.5857E-08 -0.1744E-08  0.1161E-08  0.1216E-08  0.7198E-02  0.6193E-02  0.1446E+02  0.0000E+00
    0.4557  1  1   15.1330    9.0806    0.0000    0.0000    0.7025    0.5722    0.8229    0.7695    4.3195    3.6313  0.1769E+04  0.1767E+04 -0.5866E-08 -0.1745E-08  0.1163E-08  0.1217E-08  0.7199E-02  0.6193E-02  0.1446E+02  0.0000E+00
    0.4688  1  1   15.1329    9.0805    0.0000    0.0000    0.7028    0.5723    0.8234    0.7698    4.3198    3.6314  0.1769E+04  0.1767E+04 -0.5841E-08 -0.1749E-08  0.1166E-08  0.1218E-08  0.7201E-02  0.6190E-02  0.1446E+02  0.0000E+00
    0.4818  1  1   15.1328    9.0805    0.0000    0.0000    0.7031    0.5724    0.8240    0.7701    4.3201    3.6315  0.1769E+04  0.1767E+04 -0.5839E-08 -0.1749E-08  0.1168E-08  0.1219E-08  0.7202E-02  0.6187E-02  0.1445E+02  0.0000E+00
    0.4948  1  1   15.1328    9.0805    0.0000    0.0000    0.7033    0.5725    0.8246    0.7704    4.3204    3.6316  0.1770E+04  0.1767E+04 -0.5839E-08 -0.1749E-08  0.1171E-08  0.1220E-08  0.7203E-02  0.6184E-02  0.1445E+02  0.0000E+00
    0.5078  1  1   15.1327    9.0805    0.0000    0.0000    0.7036    0.5727    0.8251    0.7706    4.3207    3.6317  0.1770E+04  0.1767E+04 -0.5839E-08 -0.1748E-08  0.1173E-08  0.1221E-08  0.7204E-02  0.6182E-02  0.1445E+02  0.0000E+00
    0.5209  1  1   15.1326    9.0804    0.0000    0.0000    0.7038    0.5728    0.8257    0.7709    4.3209    3.6318  0.1770E+04  0.1768E+04 -0.5838E-08 -0.1748E-08  0.1176E-08  0.1222E-08  0.7205E-02  0.6179E-02  0.1445E+02  0.0000E+00
    0.5339  1  1   15.1325    9.0804    0.0000    0.0000    0.7041    0.5729    0.8263    0.7712    4.3212    3.6320  0.1771E+04  0.1768E+04 -0.5838E-08 -0.1747E-08  0.1178E-08  0.1223E-08  0.7206E-02  0.6177E-02  0.1445E+02  0.0000E+00
    0.5469  1  1   15.1324    9.0804    0.0000    0.0000    0.7043    0.5730    0.8269    0.7715    4.3215    3.6321  0.1771E+04  0.1768E+04 -0.5838E-08 -0.1747E-08  0.1180E-08  0.1224E-08  0.7207E-02  0.6174E-02  0.1445E+02  0.0000E+00
    0.5599  1  1   15.1324    9.0804    0.0000    0.0000    0.7046    0.5731    0.8274    0.7718    4.3218    3.6322  0.1771E+04  0.1768E+04 -0.5838E-08 -0.1746E-08  0.1183E-08  0.1225E-08  0.7205E-02  0.6171E-02  0.1445E+02  0.0000E+00
    0.5729  1  1   15.1323    9.0804    0.0000    0.0000    0.7048    0.5732    0.8280    0.7720    4.3220    3.6323  0.1771E+04  0.1768E+04 -0.5869E-08 -0.1743E-08  0.1185E-08  0.1226E-08  0.7208E-02  0.6167E-02  0.1444E+02  0.0000E+00
    0.5860  1  1   15.1322    9.0803    0.0000    0.0000    0.7051    0.5734    0.8286    0.7723    4.3223    3.6324  0.1772E+04  0.1769E+04 -0.5928E-08 -0.1737E-08  0.1188E-08  0.1227E-08  0.7213E-02  0.6163E-02  0.1444E+02  0.0000E+00
    0.5990  1  1   15.1321    9.0803    0.0000    0.0000    0.7053    0.5735    0.8291    0.7726    4.3226    3.6325  0.1772E+04  0.1769E+04 -0.5969E-08 -0.1733E-08  0.1190E-08  0.1228E-08  0.7217E-02  0.6159E-02  0.1444E+02  0.0000E+00
    0.6120  1  1   15.1321    9.0803    0.0000    0.0000    0.7056    0.5736    0.8297    0.7729    4.3229    3.6326  0.1772E+04  0.1769E+04 -0.5980E-08 -0.1732E-08  0.1192E-08  0.1229E-08  0.7221E-02  0.6155E-02  0.1444E+02  0.0000E+00
    0.6250  1  1   15.1320    9.0803    0.0000    0.0000    0.7058    0.5737    0.8302    0.7732    4.3232    3.6327  0.1773E+04  0.1769E+04 -0.5944E-08 -0.1735E-08  0.1194E-08  0.1230E-08  0.7225E-02  0.6151E-02  0.1444E+02  0.0000E+00
    0.6380  1  1   15.1319    9.0802    0.0000    0.0000    0.7061    0.5738    0.8307    0.7734    4.3235    3.6328  0.1773E+04  0.1769E+04 -0.5912E-08 -0.1737E-08  0.1197E-08  0.1231E-08  0.7228E-02  0.6148E-02  0.1444E+02  0.0000E+00
    0.6511  1  1   15.1318    9.0802    0.0000    0.0000    0.7063    0.5739    0.8313    0.7737    4.3238    3.6329  0.1773E+04  0.1770E+04 -0.5912E-08 -0.1737E-08  0.1199E-08  0.1232E-08  0.7231E-02  0.6145E-02  0.1443E+02  0.0000E+00
    0.6641  1  1   15.1318    9.0802    0.0000    0.0000    0.7066    0.5740    0.8319    0.7740    4.3240    3.6330  0.1774E+04  0.1770E+04 -0.5912E-08 -0.1736E-08  0.1201E-08  0.1233E-08  0.7234E-02  0.6141E-02  0.1443E+02  0.0000E+00
    0.6771  1  1   15.1317    9.0802    0.0000    0.0000    0.7068    0.5742    0.8324    0.7743    4.3243    3.6331  0.1774E+04  0.1770E+04 -0.5911E-08 -0.1736E-08  0.1203E-08  0.1234E-08  0.7238E-02  0.6138E-02  0.1443E+02  0.0000E+00
    0.6901  1  1   15.1316    9.0802    0.0000    0.0000    0.7070    0.5743    0.8330    0.7746    4.3246    3.6332  0.1774E+04  0.1771E+04 -0.5911E-08 -0.1737E-08  0.1206E-08  0.1236E-08  0.7242E-02  0.6136E-02  0.1443E+02  0.0000E+00
    0.7031  1  1   15.1315    9.0801    0.0000    0.0000    0.7073    0.5744    0.8335    0.7749    4.3249    3.6333  0.1774E+04  0.1771E+04 -0.5910E-08 -0.1739E-08  0.1208E-08  0.1237E-08  0.7245E-02  0.6133E-02  0.1443E+02  0.0000E+00
    0.7162  1  1   15.1314    9.0801    0.0000    0.0000    0.7075    0.5745    0.8341    0.7751    4.3252    3.6334  0.1775E+04  0.1771E+04 -0.5909E-08 -0.1742E-08  0.1210E-08  0.1238E-08  0.7249E-02  0.6133E-02  0.1443E+02  0.0000E+00
    0.7292  1  1   15.1314    9.0801    0.0000    0.0000    0.7078    0.5746    0.8346    0.7754    4.3255    3.6335  0.1775E+04  0.1771E+04 -0.5907E-08 -0.1746E-08  0.1213E-08  0.1239E-08  0.7252E-02  0.6132E-02  0.1443E+02  0.0000E+00
    0.7422  1  1   15.1313    9.0801    0.0000    0.0000    0.7080    0.5747    0.8352    0.7757    4.3257    3.6337  0.1775E+04  0.1772E+04 -0.5905E-08 -0.1751E-08  0.1215E-08  0.1240E-08  0.7256E-02  0.6132E-02  0.1442E+02  0.0000E+00
    0.7552  1  1   15.1312    9.0800    0.0000    0.0000    0.7083    0.5748    0.8357    0.7760    4.3260    3.6338  0.1776E+04  0.1772E+04 -0.5925E-08 -0.1752E-08  0.1217E-08  0.1241E-08  0.7263E-02  0.6132E-02  0.1442E+02  0.0000E+00
    0.7683  1  1   15.1311    9.0800    0.0000    0.0000    0.7085    0.5749    0.8363    0.7762    4.3263    3.6339  0.1776E+04  0.1772E+04 -0.5950E-08 -0.1752E-08  0.1219E-08  0.1242E-08  0.7271E-02  0.6132E-02  0.1442E+02  0.0000E+00
    0.7813  1  1   15.1311    9.0800    0.0000    0.0000    0.7087    0.5750    0.8368    0.7765    4.3266    3.6340  0.1776E+04  0.1773E+04 -0.6014E-08 -0.1747E-08  0.1221E-08  0.1243E-08  0.7285E-02  0.6133E-02  0.1442E+02  0.0000E+00
    0.7943  1  1   15.1310    9.0800    0.0000    0.0000    0.7090    0.5752    0.8373    0.7768    4.3269    3.6341  0.1776E+04  0.1773E+04 -0.6079E-08 -0.1741E-08  0.1224E-08  0.1244E-08  0.7300E-02  0.6133E-02  0.1442E+02  0.0000E+00
    0.8073  1  1   15.1309    9.0799    0.0000    0.0000    0.7092    0.5753    0.8379    0.7770    4.3272    3.6342  0.1777E+04  0.1773E+04 -0.6074E-08 -0.1741E-08  0.1226E-08  0.1245E-08  0.7314E-02  0.6133E-02  0.1442E+02  0.0000E+00
    0.8203  1  1   15.1308    9.0799    0.0000    0.0000    0.7094    0.5754    0.8384    0.7773    4.3275    3.6343  0.1777E+04  0.1774E+04 -0.6058E-08 -0.1742E-08  0.1228E-08  0.1246E-08  0.7329E-02  0.6133E-02  0.1442E+02  0.0000E+00
    0.8334  1  1   15.1307    9.0799    0.0000    0.0000    0.7097    0.5755    0.8389    0.7776    4.3278    3.6344  0.1777E+04  0.1774E+04 -0.6040E-08 -0.1743E-08  0.1230E-08  0.1247E-08  0.7344E-02  0.6134E-02  0.1441E+02  0.0000E+00
    0.8464  1  1   15.1307    9.0799    0.0000    0.0000    0.7099    0.5756    0.8395    0.7779    4.3281    3.6345  0.1778E+04  0.1774E+04 -0.6015E-08 -0.1745E-08  0.1232E-08  0.1248E-08  0.7359E-02  0.6134E-02  0.1441E+02  0.0000E+00
    0.8594  1  1   15.1306    9.0799    0.0000    0.0000    0.7101    0.5757    0.8400    0.7781    4.3283    3.6346  0.1778E+04  0.1774E+04 -0.6002E-08 -0.1746E-08  0.1234E-08  0.1249E-08  0.7374E-02  0.6134E-02  0.1441E+02  0.0000E+00
    0.8724  1  1   15.1305    9.0798    0.0000    0.0000    0.7104    0.5758    0.8405    0.7784    4.3286    3.6347  0.1778E+04  0.1775E+04 -0.6002E-08 -0.1745E-08  0.1236E-08  0.1250E-08  0.7389E-02  0.6134E-02  0.1441E+02  0.0000E+00
    0.8854  1  1   15.1304    9.0798    0.0000    0.0000    0.7106    0.5759    0.8411    0.7787    4.3289    3.6349  0.1778E+04  0.1775E+04 -0.6001E-08 -0.1745E-08  0.1239E-08  0.1251E-08  0.7404E-02  0.6135E-02  0.1441E+02  0.0000E+00
    0.8985  1  1   15.1304    9.0798    0.0000    0.0000    0.7108    0.5760    0.8416    0.7789    4.3292    3.6350  0.1779E+04  0.1775E+04 -0.6001E-08 -0.1744E-08  0.1241E-08  0.1252E-08  0.7418E-02  0.6135E-02  0.1441E+02  0.0000E+00
    0.9115  1  1   15.1303    9.0798    0.0000    0.0000    0.7111    0.5761    0.8421    0.7792    4.3295    3.6351  0.1779E+04  0.1776E+04 -0.6001E-08 -0.1744E-08  0.1243E-08  0.1253E-08  0.7433E-02  0.6135E-02  0.1441E+02  0.0000E+00
    0.9245  1  1   15.1302    9.0797    0.0000    0.0000    0.7113    0.5762    0.8427    0.7795    4.3298    3.6352  0.1779E+04  0.1776E+04 -0.6001E-08 -0.1744E-08  0.1245E-08  0.1254E-08  0.7448E-02  0.6135E-02  0.1440E+02  0.0000E+00
    0.9375  1  1   15.1301    9.0797    0.0000    0.0000    0.7115    0.5763    0.8432    0.7798    4.3301    3.6353  0.1779E+04  0.1776E+04 -0.6000E-08 -0.1743E-08  0.1247E-08  0.1255E-08  0.7463E-02  0.6136E-02  0.1440E+02  0.0000E+00
    0.9506  1  1   15.1300    9.0797    0.0000    0.0000    0.7118    0.5765    0.8438    0.7800    4.3304    3.6354  0.1780E+04  0.1776E+04 -0.6000E-08 -0.1743E-08  0.1249E-08  0.1256E-08  0.7478E-02  0.6136E-02  0.1440E+02  0.0000E+00
    0.9636  1  1   15.1300    9.0797    0.0000    0.0000    0.7120    0.5766    0.8443    0.7803    4.3307    3.6355  0.1780E+04  0.1777E+04 -0.6000E-08 -0.1743E-08  0.1251E-08  0.1257E-08  0.7493E-02  0.6136E-02  0.1440E+02  0.0000E+00
    0.9766  1  1   15.1299    9.0797    0.0000    0.0000    0.7122    0.5767    0.8448    0.7806    4.3310    3.6356  0.1780E+04  0.1777E+04 -0.6016E-08 -0.1741E-08  0.1254E-08  0.1258E-08  0.7508E-02  0.6136E-02  0.1440E+02  0.0000E+00
    0.9896  1  1   15.1298    9.0796    0.0000    0.0000    0.7125    0.5768    0.8454    0.7808    4.3313    3.6357  0.1781E+04  0.1777E+04 -0.6045E-08 -0.1738E-08  0.1256E-08  0.1259E-08  0.7524E-02  0.6137E-02  0.1440E+02  0.0000E+00
    1.0026  1  1   15.1297    9.0796    0.0000    0.0000    0.7127    0.5769    0.8459    0.7811    4.3315    3.6358  0.1781E+04  0.1777E+04 -0.6074E-08 -0.1735E-08  0.1259E-08  0.1260E-08  0.7540E-02  0.6137E-02  0.1440E+02  0.0000E+00
    1.0157  1  1   15.1296    9.0796    0.0000    0.0000    0.7129    0.5770    0.8464    0.7814    4.3318    3.6359  0.1781E+04  0.1778E+04 -0.6149E-08 -0.1727E-08  0.1262E-08  0.1261E-08  0.7558E-02  0.6137E-02  0.1439E+02  0.0000E+00
    1.0287  1  1   15.1296    9.0796    0.0000    0.0000    0.7132    0.5771    0.8469    0.7817    4.3321    3.6361  0.1781E+04  0.1778E+04 -0.6207E-08 -0.1723E-08  0.1265E-08  0.1262E-08  0.7575E-02  0.6137E-02  0.1439E+02  0.0000E+00
    1.0417  1  1   15.1295    9.0795    0.0000    0.0000    0.7134    0.5772    0.8475    0.7819    4.3324    3.6362  0.1782E+04  0.1778E+04 -0.6204E-08 -0.1725E-08  0.1267E-08  0.1263E-08  0.7592E-02  0.6137E-02  0.1439E+02  0.0000E+00
    1.0547  1  1   15.1294    9.0795    0.0000    0.0000    0.7136    0.5773    0.8480    0.7822    4.3327    3.6363  0.1782E+04  0.1779E+04 -0.6197E-08 -0.1727E-08  0.1270E-08  0.1264E-08  0.7609E-02  0.6136E-02  0.1439E+02  0.0000E+00
    1.0677  1  1   15.1293    9.0795    0.0000    0.0000    0.7138    0.5774    0.8485    0.7825    4.3330    3.6364  0.1782E+04  0.1779E+04 -0.6192E-08 -0.1734E-08  0.1273E-08  0.1265E-08  0.7625E-02  0.6136E-02  0.1439E+02  0.0000E+00
    1.0808  1  1   15.1292    9.0795    0.0000    0.0000    0.7141    0.5775    0.8491    0.7827    4.3333    3.6365  0.1783E+04  0.1779E+04 -0.6163E-08 -0.1743E-08  0.1276E-08  0.1266E-08  0.7642E-02  0.6134E-02  0.1439E+02  0.0000E+00
    1.0938  1  1   15.1292    9.0794    0.0000    0.0000    0.7143    0.5776    0.8496    0.7830    4.3336    3.6366  0.1783E+04  0.1779E+04 -0.6130E-08 -0.1750E-08  0.1279E-08  0.1266E-08  0.7659E-02  0.6132E-02  0.1439E+02  0.0000E+00
    1.1068  1  1   15.1291    9.0794    0.0000    0.0000    0.7145    0.5777    0.8501    0.7833    4.3339    3.6367  0.1783E+04  0.1780E+04 -0.6123E-08 -0.1755E-08  0.1282E-08  0.1267E-08  0.7676E-02  0.6130E-02  0.1438E+02  0.0000E+00
    1.1198  1  1   15.1290    9.0794    0.0000    0.0000    0.7147    0.5778    0.8506    0.7835    4.3342    3.6368  0.1783E+04  0.1780E+04 -0.6122E-08 -0.1757E-08  0.1285E-08  0.1268E-08  0.7693E-02  0.6129E-02  0.1438E+02  0.0000E+00
    1.1329  1  1   15.1289    9.0794    0.0000    0.0000    0.7150    0.5779    0.8512    0.7838    4.3345    3.6369  0.1784E+04  0.1780E+04 -0.6122E-08 -0.1757E-08  0.1288E-08  0.1269E-08  0.7710E-02  0.6127E-02  0.1438E+02  0.0000E+00
    1.1459  1  1   15.1288    9.0794    0.0000    0.0000    0.7152    0.5780    0.8517    0.7840    4.3348    3.6370  0.1784E+04  0.1781E+04 -0.6122E-08 -0.1756E-08  0.1291E-08  0.1270E-08  0.7728E-02  0.6125E-02  0.1438E+02  0.0000E+00
    1.1589  1  1   15.1288    9.0793    0.0000    0.0000    0.7154    0.5782    0.8522    0.7843    4.3351    3.6372  0.1784E+04  0.1781E+04 -0.6121E-08 -0.1755E-08  0.1293E-08  0.1271E-08  0.7745E-02  0.6123E-02  0.1438E+02  0.0000E+00
    1.1719  1  1   15.1287    9.0793    0.0000    0.0000    0.7157    0.5783    0.8528    0.7846    4.3354    3.6373  0.1784E+04  0.1781E+04 -0.6121E-08 -0.1755E-08  0.1296E-08  0.1272E-08  0.7762E-02  0.6123E-02  0.1438E+02  0.0000E+00
    1.1849  1  1   15.1286    9.0793    0.0000    0.0000    0.7159    0.5784    0.8533    0.7848    4.3357    3.6374  0.1785E+04  0.1782E+04 -0.6159E-08 -0.1751E-08  0.1299E-08  0.1273E-08  0.7770E-02  0.6122E-02  0.1438E+02  0.0000E+00
    1.1980  1  1   15.1285    9.0793    0.0000    0.0000    0.7161    0.5785    0.8538    0.7851    4.3360    3.6375  0.1785E+04  0.1782E+04 -0.6206E-08 -0.1746E-08  0.1302E-08  0.1274E-08  0.7776E-02  0.6122E-02  0.1437E+02  0.0000E+00
    1.2110  1  1   15.1284    9.0792    0.0000    0.0000    0.7163    0.5786    0.8544    0.7854    4.3363    3.6376  0.1785E+04  0.1782E+04 -0.6214E-08 -0.1745E-08  0.1305E-08  0.1275E-08  0.7781E-02  0.6121E-02  0.1437E+02  0.0000E+00
    1.2240  1  1   15.1284    9.0792    0.0000    0.0000    0.7166    0.5787    0.8549    0.7856    4.3366    3.6377  0.1786E+04  0.1782E+04 -0.6257E-08 -0.1740E-08  0.1307E-08  0.1275E-08  0.7778E-02  0.6118E-02  0.1437E+02  0.0000E+00
    1.2370  1  1   15.1283    9.0792    0.0000    0.0000    0.7168    0.5788    0.8554    0.7859    4.3369    3.6378  0.1786E+04  0.1783E+04 -0.6305E-08 -0.1736E-08  0.1310E-08  0.1276E-08  0.7775E-02  0.6116E-02  0.1437E+02  0.0000E+00
    1.2500  1  1   15.1282    9.0792    0.0000    0.0000    0.7170    0.5789    0.8559    0.7861    4.3372    3.6379  0.1786E+04  0.1783E+04 -0.6308E-08 -0.1735E-08  0.1313E-08  0.1277E-08  0.7771E-02  0.6113E-02  0.1437E+02  0.0000E+00
